ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47901,./downloads/47901.txt,./clean/47901.txt,it,4053.0,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,4
47902,./downloads/47902.txt,./clean/47902.txt,it,4054.0,XVI,06/11/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",5
47903,./downloads/47903.txt,./clean/47903.txt,it,4055.0,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale",6
47904,./downloads/47904.txt,./clean/47904.txt,it,4056.0,XVI,06/11/2024,SANITÀ VETERINARIA E ZOOTECNIA,7
47905,./downloads/47905.txt,./clean/47905.txt,it,4057.0,XVI,06/11/2024,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",8
47906,./downloads/47906.txt,./clean/47906.txt,it,4058.0,XVI,06/11/2024,"AMBIENTE, Inquinamento",9
47907,./downloads/47907.txt,./clean/47907.txt,it,4059.0,XVI,06/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",10
47908,./downloads/47908.txt,./clean/47908.txt,it,4060.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",11
47909,./downloads/47909.txt,./clean/47909.txt,it,4061.0,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,12
47910,./downloads/47910.txt,./clean/47910.txt,it,4062.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",13
47911,./downloads/47911.txt,./clean/47911.txt,it,4063.0,XVI,06/11/2024,"OPERE PUBBLICHE, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",14
47912,./downloads/47912.txt,./clean/47912.txt,it,4064.0,XVI,06/11/2024,"EDILIZIA, Centri storici",15
47913,./downloads/47913.txt,./clean/47913.txt,it,4065.0,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE,16
47914,./downloads/47914.txt,./clean/47914.txt,fr,4066.0,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE,17
47915,./downloads/47915.txt,./clean/47915.txt,fr,4067.0,XVI,06/11/2024,"CONSIGLIO REGIONALE, ORDINE PUBBLICO - FORZE ARMATE",18
47916,./downloads/47916.txt,./clean/47916.txt,it,4068.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",19
47917,./downloads/47917.txt,./clean/47917.txt,it,4069.0,XVI,06/11/2024,"AMMINISTRAZIONE REGIONALE, BILANCIO E CONTABILITA' REGIONALE",20
47918,./downloads/47918.txt,./clean/47918.txt,it,4070.0,XVI,06/11/2024,CASA DA GIOCO,21
47919,./downloads/47919.txt,./clean/47919.txt,it,4071.0,XVI,06/11/2024,"ACQUE, NORME DI ATTUAZIONE",22
47920,./downloads/47920.txt,./clean/47920.txt,it,4072.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",23
47921,./downloads/47921.txt,./clean/47921.txt,it,4073.0,XVI,06/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",24
47922,./downloads/47922.txt,./clean/47922.txt,it,4074.0,XVI,06/11/2024,"FORESTE E TERRITORI MONTANI, ISTRUZIONE PUBBLICA",25
47923,./downloads/47923.txt,./clean/47923.txt,it,4075.0,XVI,06/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",26
47924,./downloads/47924.txt,./clean/47924.txt,it,4076.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti",27
47925,./downloads/47925.txt,./clean/47925.txt,it,4077.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti",28
47926,./downloads/47926.txt,./clean/47926.txt,it,4078.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",29
47927,./downloads/47927.txt,./clean/47927.txt,it,4079.0,XVI,06/11/2024,"INDUSTRIA, LAVORO",30
47928,./downloads/47928.txt,./clean/47928.txt,it,4080.0,XVI,06/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",31
47929,./downloads/47929.txt,./clean/47929.txt,it,4081.0,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale",32
47930,./downloads/47930.txt,./clean/47930.txt,it,4082.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",33
47931,./downloads/47931.txt,./clean/47931.txt,it,4083.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",34
47932,./downloads/47932.txt,./clean/47932.txt,it,4084.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",35
47933,./downloads/47933.txt,./clean/47933.txt,it,4085.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",36
47934,./downloads/47934.txt,./clean/47934.txt,it,4086.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",37
47935,./downloads/47935.txt,./clean/47935.txt,it,4087.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",38
47936,./downloads/47936.txt,./clean/47936.txt,it,4088.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Disabili",39
47029,./downloads/47029.txt,./clean/47029.txt,it,3360.0,XVI,07/03/2024,"AMBIENTE, ENERGIA",1
47030,./downloads/47030.txt,./clean/47030.txt,it,3361.0,XVI,07/03/2024,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, GIUNTA REGIONALE",2
47031,./downloads/47031.txt,./clean/47031.txt,it,3362.0,XVI,07/03/2024,ASSISTENZA SOCIALE,3
47032,./downloads/47032.txt,./clean/47032.txt,it,3363.0,XVI,07/03/2024,ASSISTENZA SANITARIA E OSPEDALIERA,4
47033,./downloads/47033.txt,./clean/47033.txt,it,3364.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, Servizio di emergenza sanitaria (118)",5
47034,./downloads/47034.txt,./clean/47034.txt,it,3365.0,XVI,07/03/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ",6
47035,./downloads/47035.txt,./clean/47035.txt,it,3366.0,XVI,07/03/2024,FINANZA REGIONALE E LOCALE,7
47036,./downloads/47036.txt,./clean/47036.txt,it,3367.0,XVI,07/03/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, LAVORO, Infortunistica - Previdenza - Tutela della salute",8
47037,./downloads/47037.txt,./clean/47037.txt,it,3368.0,XVI,07/03/2024,"ISTRUZIONE PUBBLICA, Università",9
47038,./downloads/47038.txt,./clean/47038.txt,it,3369.0,XVI,07/03/2024,COMMERCIO,10
47039,./downloads/47039.txt,./clean/47039.txt,it,3370.0,XVI,07/03/2024,LAVORO,11
47040,./downloads/47040.txt,./clean/47040.txt,it,3371.0,XVI,07/03/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",12
47041,./downloads/47041.txt,./clean/47041.txt,it,3372.0,XVI,07/03/2024,"BENI CULTURALI, Interventi vari, ENERGIA",13
47042,./downloads/47042.txt,./clean/47042.txt,it,3373.0,XVI,07/03/2024,"TRASPORTI E VIABILITÀ, Trasporti, Strade di interesse regionale",14
47043,./downloads/47043.txt,./clean/47043.txt,it,3374.0,XVI,07/03/2024,"ENERGIA, Risparmio energetico e fonti alternative",15
47044,./downloads/47044.txt,./clean/47044.txt,it,3375.0,XVI,07/03/2024,ENERGIA,16
47045,./downloads/47045.txt,./clean/47045.txt,it,3376.0,XVI,07/03/2024,"EDILIZIA, ISTRUZIONE PUBBLICA, OPERE PUBBLICHE",17
47046,./downloads/47046.txt,./clean/47046.txt,it,3377.0,XVI,07/03/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",18
47047,./downloads/47047.txt,./clean/47047.txt,it,3378.0,XVI,07/03/2024,"AGRICOLTURA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19
47048,./downloads/47048.txt,./clean/47048.txt,it,3379.0,XVI,07/03/2024,"ENTI LOCALI, OPERE PUBBLICHE",20
47049,./downloads/47049.txt,./clean/47049.txt,it,3380.0,XVI,07/03/2024,EDILIZIA,21
47050,./downloads/47050.txt,./clean/47050.txt,it,3381.0,XVI,07/03/2024,"EDILIZIA, Edilizia residenziale",22
47051,./downloads/47051.txt,./clean/47051.txt,it,3382.0,XVI,07/03/2024,"TRASPORTI E VIABILITÀ, Viabilità",23
47052,./downloads/47052.txt,./clean/47052.txt,it,3383.0,XVI,07/03/2024,"DEMANIO E PATRIMONIO REGIONALE, EDILIZIA, Centri storici, ISTRUZIONE PUBBLICA",24
47053,./downloads/47053.txt,./clean/47053.txt,it,3384.0,XVI,07/03/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",25
47054,./downloads/47054.txt,./clean/47054.txt,it,3385.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",26
47055,./downloads/47055.txt,./clean/47055.txt,it,3386.0,XVI,07/03/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, ISTRUZIONE PUBBLICA, Personale docente e non docente",27
47056,./downloads/47056.txt,./clean/47056.txt,it,3387.0,XVI,07/03/2024,CACCIA E PESCA,28
47057,./downloads/47057.txt,./clean/47057.txt,it,3388.0,XVI,07/03/2024,"ENERGIA, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",29
47058,./downloads/47058.txt,./clean/47058.txt,it,3389.0,XVI,07/03/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",30
47059,./downloads/47059.txt,./clean/47059.txt,it,3390.0,XVI,07/03/2024,"EDILIZIA, Edilizia pubblica, ENTI LOCALI",31
47060,./downloads/47060.txt,./clean/47060.txt,it,3391.0,XVI,07/03/2024,INFORMAZIONE,32
47061,./downloads/47061.txt,./clean/47061.txt,it,3392.0,XVI,07/03/2024,"EDILIZIA, Edilizia pubblica",33
47062,./downloads/47062.txt,./clean/47062.txt,it,3393.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",34
47063,./downloads/47063.txt,./clean/47063.txt,it,3394.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",35
47064,./downloads/47064.txt,./clean/47064.txt,it,3395.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",36
47065,./downloads/47065.txt,./clean/47065.txt,it,3396.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",37
47066,./downloads/47066.txt,./clean/47066.txt,it,3397.0,XVI,07/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",38
47067,./downloads/47067.txt,./clean/47067.txt,it,3398.0,XVI,07/03/2024,"AGRICOLTURA, COMMERCIO",39
47068,./downloads/47068.txt,./clean/47068.txt,it,3399.0,XVI,07/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",40
47937,./downloads/47937.txt,./clean/47937.txt,it,4089.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",1
47938,./downloads/47938.txt,./clean/47938.txt,it,4090.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",2
47939,./downloads/47939.txt,./clean/47939.txt,it,4091.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",3
47940,./downloads/47940.txt,./clean/47940.txt,it,4092.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",4
47941,./downloads/47941.txt,./clean/47941.txt,it,4093.0,XVI,07/11/2024,ASSISTENZA SOCIALE,5
47942,./downloads/47942.txt,./clean/47942.txt,it,4094.0,XVI,07/11/2024,CASA DA GIOCO,6
47943,./downloads/47943.txt,./clean/47943.txt,it,4095.0,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Finaosta",7
47944,./downloads/47944.txt,./clean/47944.txt,it,4096.0,XVI,07/11/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",8
47945,./downloads/47945.txt,./clean/47945.txt,it,4097.0,XVI,07/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",9
47946,./downloads/47946.txt,./clean/47946.txt,it,4098.0,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10
47947,./downloads/47947.txt,./clean/47947.txt,it,4099.0,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Università",11
47948,./downloads/47948.txt,./clean/47948.txt,it,4100.0,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",12
47949,./downloads/47949.txt,./clean/47949.txt,it,4101.0,XVI,07/11/2024,TURISMO E INDUSTRIA ALBERGHIERA,13
47950,./downloads/47950.txt,./clean/47950.txt,it,4102.0,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",14
47951,./downloads/47951.txt,./clean/47951.txt,it,4103.0,XVI,07/11/2024,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",15
47952,./downloads/47952.txt,./clean/47952.txt,it,4104.0,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Trasporti, Aeroporti",16
47953,./downloads/47953.txt,./clean/47953.txt,it,4105.0,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",17
47954,./downloads/47954.txt,./clean/47954.txt,it,4106.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",18
47955,./downloads/47955.txt,./clean/47955.txt,it,4107.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",19
47956,./downloads/47956.txt,./clean/47956.txt,it,4108.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",20
47957,./downloads/47957.txt,./clean/47957.txt,it,4109.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",21
47958,./downloads/47958.txt,./clean/47958.txt,it,4110.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Disabili, Associazionismo - volontariato",22
47959,./downloads/47959.txt,./clean/47959.txt,it,4111.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",23
47960,./downloads/47960.txt,./clean/47960.txt,it,4112.0,XVI,07/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,24
47961,./downloads/47961.txt,./clean/47961.txt,it,4113.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",25
47962,./downloads/47962.txt,./clean/47962.txt,it,4114.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",26
47963,./downloads/47963.txt,./clean/47963.txt,it,4115.0,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",27
47964,./downloads/47964.txt,./clean/47964.txt,it,4116.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",28
47965,./downloads/47965.txt,./clean/47965.txt,it,4117.0,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",29
47966,./downloads/47966.txt,./clean/47966.txt,it,4118.0,XVI,07/11/2024,"AGRICOLTURA, Agriturismo, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",30
47967,./downloads/47967.txt,./clean/47967.txt,it,4119.0,XVI,07/11/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",31
47968,./downloads/47968.txt,./clean/47968.txt,it,4120.0,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni",32
47969,./downloads/47969.txt,./clean/47969.txt,it,4121.0,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni",33
47970,./downloads/47970.txt,./clean/47970.txt,it,4122.0,XVI,07/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, STATUTO",34
47971,./downloads/47971.txt,./clean/47971.txt,it,4123.0,XVI,07/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",35
47281,./downloads/47281.txt,./clean/47281.txt,it,3568.0,XVI,08/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47282,./downloads/47282.txt,./clean/47282.txt,it,3569.0,XVI,08/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47283,./downloads/47283.txt,./clean/47283.txt,it,3570.0,XVI,08/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47284,./downloads/47284.txt,./clean/47284.txt,it,3571.0,XVI,08/05/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4
47285,./downloads/47285.txt,./clean/47285.txt,it,3572.0,XVI,08/05/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5
47286,./downloads/47286.txt,./clean/47286.txt,it,3573.0,XVI,08/05/2024,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",6
47287,./downloads/47287.txt,./clean/47287.txt,it,3574.0,XVI,08/05/2024,"DEMANIO E PATRIMONIO REGIONALE, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",7
47288,./downloads/47288.txt,./clean/47288.txt,fr,3575.0,XVI,08/05/2024,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",8
47289,./downloads/47289.txt,./clean/47289.txt,it,3576.0,XVI,08/05/2024,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",9
47290,./downloads/47290.txt,./clean/47290.txt,it,3577.0,XVI,08/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",10
47291,./downloads/47291.txt,./clean/47291.txt,it,3578.0,XVI,08/05/2024,"LAVORO, Politica del lavoro",11
47292,./downloads/47292.txt,./clean/47292.txt,it,3579.0,XVI,08/05/2024,CASA DA GIOCO,12
47293,./downloads/47293.txt,./clean/47293.txt,it,3580.0,XVI,08/05/2024,"ENERGIA, Energia idroelettrica",13
47294,./downloads/47294.txt,./clean/47294.txt,it,3581.0,XVI,08/05/2024,ELEZIONI,14
47295,./downloads/47295.txt,./clean/47295.txt,it,3582.0,XVI,08/05/2024,ASSISTENZA SOCIALE,15
47296,./downloads/47296.txt,./clean/47296.txt,it,3583.0,XVI,08/05/2024,CACCIA E PESCA,16
47297,./downloads/47297.txt,./clean/47297.txt,it,3584.0,XVI,08/05/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",17
47298,./downloads/47298.txt,./clean/47298.txt,it,3585.0,XVI,08/05/2024,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",18
47299,./downloads/47299.txt,./clean/47299.txt,it,3586.0,XVI,08/05/2024,"TRASPORTI E VIABILITÀ, Trasporti",19
47300,./downloads/47300.txt,./clean/47300.txt,it,3587.0,XVI,08/05/2024,"EDILIZIA, Edilizia residenziale",20
47301,./downloads/47301.txt,./clean/47301.txt,it,3588.0,XVI,08/05/2024,"ACQUE, Acque pubbliche",21
47302,./downloads/47302.txt,./clean/47302.txt,it,3589.0,XVI,08/05/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti",22
47303,./downloads/47303.txt,./clean/47303.txt,it,3590.0,XVI,08/05/2024,"AMBIENTE, SPORT E TEMPO LIBERO",23
47304,./downloads/47304.txt,./clean/47304.txt,it,3591.0,XVI,08/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, OPERE PUBBLICHE",24
47305,./downloads/47305.txt,./clean/47305.txt,it,3592.0,XVI,08/05/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",25
47306,./downloads/47306.txt,./clean/47306.txt,it,3593.0,XVI,08/05/2024,"ATTIVITÀ CULTURALI, BENI CULTURALI",26
47307,./downloads/47307.txt,./clean/47307.txt,it,3594.0,XVI,08/05/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, STATUTO",27
47308,./downloads/47308.txt,./clean/47308.txt,it,3595.0,XVI,08/05/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",28
47309,./downloads/47309.txt,./clean/47309.txt,it,3596.0,XVI,08/05/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",29
47310,./downloads/47310.txt,./clean/47310.txt,it,3597.0,XVI,08/05/2024,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",30
47311,./downloads/47311.txt,./clean/47311.txt,it,3598.0,XVI,08/05/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",31
47312,./downloads/47312.txt,./clean/47312.txt,it,3599.0,XVI,08/05/2024,"ENERGIA, Risparmio energetico e fonti alternative, TRASPORTI E VIABILITÀ, Trasporti",32
47313,./downloads/47313.txt,./clean/47313.txt,it,3600.0,XVI,08/05/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",33
47314,./downloads/47314.txt,./clean/47314.txt,it,3601.0,XVI,08/05/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti",34
47315,./downloads/47315.txt,./clean/47315.txt,it,3602.0,XVI,08/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",35
47316,./downloads/47316.txt,./clean/47316.txt,it,3603.0,XVI,08/05/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",36
47317,./downloads/47317.txt,./clean/47317.txt,it,3604.0,XVI,08/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",37
47318,./downloads/47318.txt,./clean/47318.txt,it,3605.0,XVI,08/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",38
47319,./downloads/47319.txt,./clean/47319.txt,it,3606.0,XVI,08/05/2024,"ASSISTENZA SOCIALE, Disabili",39
47320,./downloads/47320.txt,./clean/47320.txt,it,3607.0,XVI,08/05/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",40
47321,./downloads/47321.txt,./clean/47321.txt,it,3608.0,XVI,08/05/2024,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",41
47322,./downloads/47322.txt,./clean/47322.txt,it,3609.0,XVI,08/05/2024,"INFORMAZIONE, Radiotelecomunicazioni",42
47323,./downloads/47323.txt,./clean/47323.txt,it,3610.0,XVI,09/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47324,./downloads/47324.txt,./clean/47324.txt,it,3611.0,XVI,09/05/2024,"AMBIENTE, Flora e fauna, CACCIA E PESCA",2
47325,./downloads/47325.txt,./clean/47325.txt,it,3612.0,XVI,09/05/2024,"ENERGIA, Energia idroelettrica",3
47326,./downloads/47326.txt,./clean/47326.txt,it,3613.0,XVI,09/05/2024,"INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",4
47327,./downloads/47327.txt,./clean/47327.txt,it,3614.0,XVI,09/05/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5
47328,./downloads/47328.txt,./clean/47328.txt,it,3615.0,XVI,09/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6
48041,./downloads/48041.txt,./clean/48041.txt,it,4182.0,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
48042,./downloads/48042.txt,./clean/48042.txt,it,4183.0,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
48043,./downloads/48043.txt,./clean/48043.txt,it,4184.0,XVI,09/12/2024,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",3
48044,./downloads/48044.txt,./clean/48044.txt,it,4185.0,XVI,09/12/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",4
48045,./downloads/48045.txt,./clean/48045.txt,it,4186.0,XVI,09/12/2024,"EDILIZIA, Edilizia residenziale",5
48046,./downloads/48046.txt,./clean/48046.txt,it,4187.0,XVI,09/12/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",6
48047,./downloads/48047.txt,./clean/48047.txt,it,4188.0,XVI,09/12/2024,"ACQUE, Acque minerali e termali",7
48048,./downloads/48048.txt,./clean/48048.txt,it,4189.0,XVI,09/12/2024,EDILIZIA,8
48049,./downloads/48049.txt,./clean/48049.txt,it,4190.0,XVI,09/12/2024,ASSISTENZA SANITARIA E OSPEDALIERA,9
48050,./downloads/48050.txt,./clean/48050.txt,it,4191.0,XVI,09/12/2024,BILANCIO E CONTABILITA' REGIONALE,10
47521,./downloads/47521.txt,./clean/47521.txt,it,3774.0,XVI,10/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47522,./downloads/47522.txt,./clean/47522.txt,it,3775.0,XVI,10/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47523,./downloads/47523.txt,./clean/47523.txt,it,3776.0,XVI,10/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47524,./downloads/47524.txt,./clean/47524.txt,it,3777.0,XVI,10/07/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",4
47525,./downloads/47525.txt,./clean/47525.txt,it,3778.0,XVI,10/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5
47526,./downloads/47526.txt,./clean/47526.txt,it,3779.0,XVI,10/07/2024,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,6
47527,./downloads/47527.txt,./clean/47527.txt,it,3780.0,XVI,10/07/2024,BILANCIO E CONTABILITA' REGIONALE,7
47528,./downloads/47528.txt,./clean/47528.txt,it,3781.0,XVI,10/07/2024,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",8
47529,./downloads/47529.txt,./clean/47529.txt,it,3782.0,XVI,10/07/2024,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",9
47530,./downloads/47530.txt,./clean/47530.txt,it,3783.0,XVI,11/07/2024,"ARTIGIANATO, COMMERCIO, STATUTO, ZONA FRANCA",1
47531,./downloads/47531.txt,./clean/47531.txt,it,3784.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",2
47532,./downloads/47532.txt,./clean/47532.txt,it,3785.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",3
47533,./downloads/47533.txt,./clean/47533.txt,it,3786.0,XVI,11/07/2024,"ASSISTENZA SOCIALE, Disabili, DIFENSORE CIVICO",4
