ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
43405,./downloads/43405.txt,./clean/43405.txt,791.0,XVI,08/07/2021,7.0,"ASSISTENZA SOCIALE, Disabili",28.0
46501,./downloads/46501.txt,./clean/46501.txt,2916.0,XVI,08/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46502,./downloads/46502.txt,./clean/46502.txt,2917.0,XVI,08/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46503,./downloads/46503.txt,./clean/46503.txt,2918.0,XVI,08/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
46504,./downloads/46504.txt,./clean/46504.txt,2919.0,XVI,08/11/2023,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, ENTI LOCALI",4.0
46505,./downloads/46505.txt,./clean/46505.txt,2920.0,XVI,08/11/2023,11.0,BILANCIO E CONTABILITA' REGIONALE,5.0
46506,./downloads/46506.txt,./clean/46506.txt,2921.0,XVI,08/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",6.0
46507,./downloads/46507.txt,./clean/46507.txt,2922.0,XVI,08/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",7.0
44161,./downloads/44161.txt,./clean/44161.txt,1223.0,XVI,09/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44162,./downloads/44162.txt,./clean/44162.txt,1224.0,XVI,09/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44163,./downloads/44163.txt,./clean/44163.txt,1225.0,XVI,09/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44164,./downloads/44164.txt,./clean/44164.txt,1226.0,XVI,09/02/2022,2.0,BILANCIO E CONTABILITA' REGIONALE,4.0
44165,./downloads/44165.txt,./clean/44165.txt,1227.0,XVI,09/02/2022,2.0,AMMINISTRAZIONE REGIONALE,5.0
44166,./downloads/44166.txt,./clean/44166.txt,1228.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",6.0
44167,./downloads/44167.txt,./clean/44167.txt,1229.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",7.0
44168,./downloads/44168.txt,./clean/44168.txt,1230.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,8.0
44169,./downloads/44169.txt,./clean/44169.txt,1231.0,XVI,09/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",9.0
44170,./downloads/44170.txt,./clean/44170.txt,1232.0,XVI,09/02/2022,2.0,"CONSIGLIO REGIONALE, Organizzazione degli uffici, TURISMO E INDUSTRIA ALBERGHIERA",10.0
44171,./downloads/44171.txt,./clean/44171.txt,1233.0,XVI,09/02/2022,2.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",11.0
44172,./downloads/44172.txt,./clean/44172.txt,1234.0,XVI,09/02/2022,2.0,"ACQUE, Acque pubbliche",12.0
44173,./downloads/44173.txt,./clean/44173.txt,1235.0,XVI,09/02/2022,2.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",13.0
44174,./downloads/44174.txt,./clean/44174.txt,1236.0,XVI,09/02/2022,2.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",14.0
44175,./downloads/44175.txt,./clean/44175.txt,1237.0,XVI,09/02/2022,2.0,ASSISTENZA SOCIALE,15.0
44176,./downloads/44176.txt,./clean/44176.txt,1238.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, INFORMAZIONE",16.0
44177,./downloads/44177.txt,./clean/44177.txt,1239.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,17.0
44178,./downloads/44178.txt,./clean/44178.txt,1240.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,18.0
44179,./downloads/44179.txt,./clean/44179.txt,1241.0,XVI,09/02/2022,2.0,EDILIZIA,19.0
44180,./downloads/44180.txt,./clean/44180.txt,1242.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,20.0
44181,./downloads/44181.txt,./clean/44181.txt,1243.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",21.0
44182,./downloads/44182.txt,./clean/44182.txt,1244.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,22.0
44183,./downloads/44183.txt,./clean/44183.txt,1245.0,XVI,09/02/2022,2.0,ASSISTENZA SOCIALE,23.0
44184,./downloads/44184.txt,./clean/44184.txt,1246.0,XVI,09/02/2022,2.0,"ENERGIA, Energia idroelettrica",24.0
44185,./downloads/44185.txt,./clean/44185.txt,1247.0,XVI,09/02/2022,2.0,"ENTI LOCALI, Comuni",25.0
44186,./downloads/44186.txt,./clean/44186.txt,1248.0,XVI,09/02/2022,2.0,"INFORMAZIONE, Radiotelecomunicazioni, TURISMO E INDUSTRIA ALBERGHIERA",26.0
44187,./downloads/44187.txt,./clean/44187.txt,1249.0,XVI,09/02/2022,2.0,"ENERGIA, Energia idroelettrica",27.0
44188,./downloads/44188.txt,./clean/44188.txt,1250.0,XVI,09/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",28.0
44189,./downloads/44189.txt,./clean/44189.txt,1251.0,XVI,09/02/2022,2.0,"AGRICOLTURA, Agriturismo",29.0
44190,./downloads/44190.txt,./clean/44190.txt,1252.0,XVI,09/02/2022,2.0,"AMBIENTE, FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",30.0
44191,./downloads/44191.txt,./clean/44191.txt,1253.0,XVI,09/02/2022,2.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",31.0
44192,./downloads/44192.txt,./clean/44192.txt,1254.0,XVI,09/02/2022,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",32.0
44193,./downloads/44193.txt,./clean/44193.txt,1255.0,XVI,09/02/2022,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",33.0
44194,./downloads/44194.txt,./clean/44194.txt,1256.0,XVI,09/02/2022,2.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",34.0
44195,./downloads/44195.txt,./clean/44195.txt,1257.0,XVI,09/02/2022,2.0,"ASSISTENZA SOCIALE, Politiche giovanili",35.0
44196,./downloads/44196.txt,./clean/44196.txt,1258.0,XVI,09/02/2022,2.0,"TRASPORTI E VIABILITÀ, Trasporti",36.0
44197,./downloads/44197.txt,./clean/44197.txt,1259.0,XVI,09/02/2022,2.0,"TRASPORTI E VIABILITÀ, Trasporti",37.0
44198,./downloads/44198.txt,./clean/44198.txt,1260.0,XVI,09/02/2022,2.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",38.0
44199,./downloads/44199.txt,./clean/44199.txt,1261.0,XVI,09/02/2022,2.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",39.0
44200,./downloads/44200.txt,./clean/44200.txt,1262.0,XVI,09/02/2022,2.0,"BENI CULTURALI, Interventi vari",40.0
44201,./downloads/44201.txt,./clean/44201.txt,1263.0,XVI,09/02/2022,2.0,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",41.0
44202,./downloads/44202.txt,./clean/44202.txt,1264.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",42.0
44203,./downloads/44203.txt,./clean/44203.txt,1265.0,XVI,09/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, LINGUA FRANCESE",43.0
44204,./downloads/44204.txt,./clean/44204.txt,1266.0,XVI,09/02/2022,2.0,"ALPINISMO, ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",44.0
44205,./downloads/44205.txt,./clean/44205.txt,1267.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,45.0
44206,./downloads/44206.txt,./clean/44206.txt,1268.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,46.0
44207,./downloads/44207.txt,./clean/44207.txt,1269.0,XVI,09/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,47.0
46924,./downloads/46924.txt,./clean/46924.txt,3272.0,XVI,09/02/2024,2.0,"ENTI LOCALI, Comuni, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",1.0
46925,./downloads/46925.txt,./clean/46925.txt,3273.0,XVI,09/02/2024,2.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",2.0
46926,./downloads/46926.txt,./clean/46926.txt,3274.0,XVI,09/02/2024,2.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",3.0
46927,./downloads/46927.txt,./clean/46927.txt,3275.0,XVI,09/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",4.0
46928,./downloads/46928.txt,./clean/46928.txt,3276.0,XVI,09/02/2024,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
46929,./downloads/46929.txt,./clean/46929.txt,3277.0,XVI,09/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",6.0
46930,./downloads/46930.txt,./clean/46930.txt,3278.0,XVI,09/02/2024,2.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7.0
46931,./downloads/46931.txt,./clean/46931.txt,3279.0,XVI,09/02/2024,2.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, Politiche giovanili",8.0
46932,./downloads/46932.txt,./clean/46932.txt,3280.0,XVI,09/02/2024,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,9.0
46933,./downloads/46933.txt,./clean/46933.txt,3281.0,XVI,09/02/2024,2.0,SPORT E TEMPO LIBERO,10.0
46934,./downloads/46934.txt,./clean/46934.txt,3282.0,XVI,09/02/2024,2.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",11.0
46935,./downloads/46935.txt,./clean/46935.txt,3283.0,XVI,09/02/2024,2.0,AGRICOLTURA,12.0
46936,./downloads/46936.txt,./clean/46936.txt,3284.0,XVI,09/02/2024,2.0,TRASPORTI E VIABILITÀ,13.0
46937,./downloads/46937.txt,./clean/46937.txt,3285.0,XVI,09/02/2024,2.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, COMMERCIO, Fiere, mostre e mercati",14.0
46938,./downloads/46938.txt,./clean/46938.txt,3286.0,XVI,09/02/2024,2.0,"ENERGIA, Risparmio energetico e fonti alternative",15.0
46939,./downloads/46939.txt,./clean/46939.txt,3287.0,XVI,09/02/2024,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",16.0
46940,./downloads/46940.txt,./clean/46940.txt,3288.0,XVI,09/02/2024,2.0,INFORMAZIONE,17.0
44281,./downloads/44281.txt,./clean/44281.txt,1334.0,XVI,09/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44282,./downloads/44282.txt,./clean/44282.txt,1335.0,XVI,09/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44283,./downloads/44283.txt,./clean/44283.txt,1336.0,XVI,09/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44284,./downloads/44284.txt,./clean/44284.txt,1337.0,XVI,09/03/2022,3.0,BILANCIO E CONTABILITA' REGIONALE,4.0
44285,./downloads/44285.txt,./clean/44285.txt,1338.0,XVI,09/03/2022,3.0,BILANCIO E CONTABILITA' REGIONALE,5.0
44286,./downloads/44286.txt,./clean/44286.txt,1339.0,XVI,09/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6.0
44287,./downloads/44287.txt,./clean/44287.txt,1340.0,XVI,09/03/2022,3.0,"ENERGIA, Energia idroelettrica",7.0
44288,./downloads/44288.txt,./clean/44288.txt,1341.0,XVI,09/03/2022,3.0,"EDILIZIA, Edilizia residenziale",8.0
44289,./downloads/44289.txt,./clean/44289.txt,1342.0,XVI,09/03/2022,3.0,"ACQUE, Acque pubbliche, ENERGIA, Energia idroelettrica",9.0
44290,./downloads/44290.txt,./clean/44290.txt,1343.0,XVI,09/03/2022,3.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",10.0
44291,./downloads/44291.txt,./clean/44291.txt,1344.0,XVI,09/03/2022,3.0,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",11.0
44292,./downloads/44292.txt,./clean/44292.txt,1345.0,XVI,09/03/2022,3.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive, Sport invernali",12.0
44293,./downloads/44293.txt,./clean/44293.txt,1346.0,XVI,09/03/2022,3.0,SPORT E TEMPO LIBERO,13.0
44294,./downloads/44294.txt,./clean/44294.txt,1347.0,XVI,09/03/2022,3.0,CASA DA GIOCO,14.0
44295,./downloads/44295.txt,./clean/44295.txt,1348.0,XVI,09/03/2022,3.0,ATTIVITÀ CULTURALI,15.0
44296,./downloads/44296.txt,./clean/44296.txt,1349.0,XVI,09/03/2022,3.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche, SPORT E TEMPO LIBERO",16.0
44297,./downloads/44297.txt,./clean/44297.txt,1350.0,XVI,09/03/2022,3.0,EDILIZIA,17.0
44298,./downloads/44298.txt,./clean/44298.txt,1351.0,XVI,09/03/2022,3.0,OPERE PUBBLICHE,18.0
44299,./downloads/44299.txt,./clean/44299.txt,1352.0,XVI,09/03/2022,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,19.0
44300,./downloads/44300.txt,./clean/44300.txt,1353.0,XVI,09/03/2022,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,20.0
44301,./downloads/44301.txt,./clean/44301.txt,1354.0,XVI,09/03/2022,3.0,"EDILIZIA, Edilizia pubblica, Edilizia residenziale",21.0
44302,./downloads/44302.txt,./clean/44302.txt,1355.0,XVI,09/03/2022,3.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",22.0
44303,./downloads/44303.txt,./clean/44303.txt,1356.0,XVI,09/03/2022,3.0,ENTI LOCALI,23.0
44304,./downloads/44304.txt,./clean/44304.txt,1357.0,XVI,09/03/2022,3.0,"TRASPORTI E VIABILITÀ, Trasporti, Viabilità",24.0
44305,./downloads/44305.txt,./clean/44305.txt,1358.0,XVI,09/03/2022,3.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, DEMANIO E PATRIMONIO REGIONALE",25.0
44306,./downloads/44306.txt,./clean/44306.txt,1359.0,XVI,09/03/2022,3.0,ENTI LOCALI,26.0
44307,./downloads/44307.txt,./clean/44307.txt,1360.0,XVI,09/03/2022,3.0,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",27.0
44308,./downloads/44308.txt,./clean/44308.txt,1361.0,XVI,09/03/2022,3.0,CACCIA E PESCA,28.0
44309,./downloads/44309.txt,./clean/44309.txt,1362.0,XVI,09/03/2022,3.0,ALPINISMO,29.0
44310,./downloads/44310.txt,./clean/44310.txt,1363.0,XVI,09/03/2022,3.0,SPORT E TEMPO LIBERO,30.0
44311,./downloads/44311.txt,./clean/44311.txt,1364.0,XVI,09/03/2022,3.0,"FINANZA REGIONALE E LOCALE, FORESTE E TERRITORI MONTANI",31.0
44312,./downloads/44312.txt,./clean/44312.txt,1365.0,XVI,09/03/2022,3.0,ISTRUZIONE PUBBLICA,32.0
44313,./downloads/44313.txt,./clean/44313.txt,1366.0,XVI,09/03/2022,3.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",33.0
44314,./downloads/44314.txt,./clean/44314.txt,1367.0,XVI,09/03/2022,3.0,"SPORT E TEMPO LIBERO, Sport invernali",34.0
44315,./downloads/44315.txt,./clean/44315.txt,1368.0,XVI,09/03/2022,3.0,"ACQUE, Acque pubbliche, AGRICOLTURA",35.0
44316,./downloads/44316.txt,./clean/44316.txt,1369.0,XVI,09/03/2022,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",36.0
44317,./downloads/44317.txt,./clean/44317.txt,1370.0,XVI,09/03/2022,3.0,"EDILIZIA, Edilizia residenziale",37.0
44318,./downloads/44318.txt,./clean/44318.txt,1371.0,XVI,09/03/2022,3.0,OPERE PUBBLICHE,38.0
44319,./downloads/44319.txt,./clean/44319.txt,1372.0,XVI,09/03/2022,3.0,"EDILIZIA, Edilizia pubblica, Edilizia residenziale",39.0
44320,./downloads/44320.txt,./clean/44320.txt,1373.0,XVI,09/03/2022,3.0,"ASSISTENZA SOCIALE, Invalidi civili",40.0
44321,./downloads/44321.txt,./clean/44321.txt,1374.0,XVI,09/03/2022,3.0,"ASSISTENZA SOCIALE, Disabili",41.0
44322,./downloads/44322.txt,./clean/44322.txt,1375.0,XVI,09/03/2022,3.0,BENI CULTURALI,42.0
43034,./downloads/43034.txt,./clean/43034.txt,484.0,XVI,09/04/2021,4.0,"FINANZA REGIONALE E LOCALE, Programmazione",1.0
43035,./downloads/43035.txt,./clean/43035.txt,485.0,XVI,09/04/2021,4.0,"FINANZA REGIONALE E LOCALE, Programmazione",2.0
43036,./downloads/43036.txt,./clean/43036.txt,486.0,XVI,09/04/2021,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
47323,./downloads/47323.txt,./clean/47323.txt,3610.0,XVI,09/05/2024,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
47324,./downloads/47324.txt,./clean/47324.txt,3611.0,XVI,09/05/2024,5.0,"AMBIENTE, Flora e fauna, CACCIA E PESCA",2.0
47325,./downloads/47325.txt,./clean/47325.txt,3612.0,XVI,09/05/2024,5.0,"ENERGIA, Energia idroelettrica",3.0
47326,./downloads/47326.txt,./clean/47326.txt,3613.0,XVI,09/05/2024,5.0,"INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",4.0
47327,./downloads/47327.txt,./clean/47327.txt,3614.0,XVI,09/05/2024,5.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5.0
47328,./downloads/47328.txt,./clean/47328.txt,3615.0,XVI,09/05/2024,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6.0
43241,./downloads/43241.txt,./clean/43241.txt,655.0,XVI,09/06/2021,6.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,1.0
43242,./downloads/43242.txt,./clean/43242.txt,656.0,XVI,09/06/2021,6.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,2.0
43243,./downloads/43243.txt,./clean/43243.txt,657.0,XVI,09/06/2021,6.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,3.0
43244,./downloads/43244.txt,./clean/43244.txt,658.0,XVI,09/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4.0
43245,./downloads/43245.txt,./clean/43245.txt,659.0,XVI,09/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
43246,./downloads/43246.txt,./clean/43246.txt,660.0,XVI,09/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6.0
43247,./downloads/43247.txt,./clean/43247.txt,661.0,XVI,09/06/2021,6.0,STATUTO,7.0
43248,./downloads/43248.txt,./clean/43248.txt,662.0,XVI,09/06/2021,6.0,"LAVORO, Politica del lavoro",8.0
43249,./downloads/43249.txt,./clean/43249.txt,663.0,XVI,09/06/2021,6.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",9.0
43250,./downloads/43250.txt,./clean/43250.txt,664.0,XVI,09/06/2021,6.0,BILANCIO E CONTABILITA' REGIONALE,10.0
43251,./downloads/43251.txt,./clean/43251.txt,665.0,XVI,09/06/2021,6.0,OPERE PUBBLICHE,11.0
43252,./downloads/43252.txt,./clean/43252.txt,666.0,XVI,09/06/2021,6.0,TRASPORTI E VIABILITÀ,12.0
43253,./downloads/43253.txt,./clean/43253.txt,667.0,XVI,09/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",13.0
43254,./downloads/43254.txt,./clean/43254.txt,668.0,XVI,09/06/2021,6.0,ENTI LOCALI,14.0
43255,./downloads/43255.txt,./clean/43255.txt,669.0,XVI,09/06/2021,6.0,"EDILIZIA, Edilizia residenziale",15.0
43256,./downloads/43256.txt,./clean/43256.txt,670.0,XVI,09/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., LAVORO",16.0
43257,./downloads/43257.txt,./clean/43257.txt,671.0,XVI,09/06/2021,6.0,"ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",17.0
43258,./downloads/43258.txt,./clean/43258.txt,672.0,XVI,09/06/2021,6.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, LINGUA FRANCESE",18.0
43259,./downloads/43259.txt,./clean/43259.txt,673.0,XVI,09/06/2021,6.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",19.0
43260,./downloads/43260.txt,./clean/43260.txt,674.0,XVI,09/06/2021,6.0,"TRASPORTI E VIABILITÀ, Viabilità",20.0
43261,./downloads/43261.txt,./clean/43261.txt,675.0,XVI,09/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",21.0
43262,./downloads/43262.txt,./clean/43262.txt,676.0,XVI,09/06/2021,6.0,"ASSISTENZA SOCIALE, Invalidi civili",22.0
43263,./downloads/43263.txt,./clean/43263.txt,677.0,XVI,09/06/2021,6.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",23.0
43264,./downloads/43264.txt,./clean/43264.txt,678.0,XVI,09/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",24.0
43265,./downloads/43265.txt,./clean/43265.txt,679.0,XVI,09/06/2021,6.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",25.0
43266,./downloads/43266.txt,./clean/43266.txt,680.0,XVI,09/06/2021,6.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",26.0
43267,./downloads/43267.txt,./clean/43267.txt,681.0,XVI,09/06/2021,6.0,SPORT E TEMPO LIBERO,27.0
43268,./downloads/43268.txt,./clean/43268.txt,682.0,XVI,09/06/2021,6.0,ATTIVITÀ CULTURALI,28.0
43269,./downloads/43269.txt,./clean/43269.txt,683.0,XVI,09/06/2021,6.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",29.0
44657,./downloads/44657.txt,./clean/44657.txt,1611.0,XVI,09/06/2022,6.0,"BENI CULTURALI, Interventi vari",1.0
44658,./downloads/44658.txt,./clean/44658.txt,1612.0,XVI,09/06/2022,6.0,"ENERGIA, Energia idroelettrica",2.0
44659,./downloads/44659.txt,./clean/44659.txt,1613.0,XVI,09/06/2022,6.0,BILANCIO E CONTABILITA' REGIONALE,3.0
44660,./downloads/44660.txt,./clean/44660.txt,1614.0,XVI,09/06/2022,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",4.0
44661,./downloads/44661.txt,./clean/44661.txt,1615.0,XVI,09/06/2022,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",5.0
44662,./downloads/44662.txt,./clean/44662.txt,1616.0,XVI,09/06/2022,6.0,ASSISTENZA SANITARIA E OSPEDALIERA,6.0
44663,./downloads/44663.txt,./clean/44663.txt,1617.0,XVI,09/06/2022,6.0,"EDILIZIA, Edilizia residenziale",7.0
44664,./downloads/44664.txt,./clean/44664.txt,1618.0,XVI,09/06/2022,6.0,"FORMAZIONE PROFESSIONALE, ISTRUZIONE PUBBLICA, Università",8.0
44665,./downloads/44665.txt,./clean/44665.txt,1619.0,XVI,09/06/2022,6.0,ASSISTENZA SANITARIA E OSPEDALIERA,9.0
44666,./downloads/44666.txt,./clean/44666.txt,1620.0,XVI,09/06/2022,6.0,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",10.0
44667,./downloads/44667.txt,./clean/44667.txt,1621.0,XVI,09/06/2022,6.0,ORDINE PUBBLICO - FORZE ARMATE,11.0
44668,./downloads/44668.txt,./clean/44668.txt,1622.0,XVI,09/06/2022,6.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale, TURISMO E INDUSTRIA ALBERGHIERA",12.0
44669,./downloads/44669.txt,./clean/44669.txt,1623.0,XVI,09/06/2022,6.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria, Disabili",13.0
46508,./downloads/46508.txt,./clean/46508.txt,2923.0,XVI,09/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",1.0
46509,./downloads/46509.txt,./clean/46509.txt,2924.0,XVI,09/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",2.0
43990,./downloads/43990.txt,./clean/43990.txt,1091.0,XVI,09/12/2020,12.0,AMMINISTRAZIONE REGIONALE,1.0
48041,./downloads/48041.txt,./clean/48041.txt,4182.0,XVI,09/12/2024,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
48042,./downloads/48042.txt,./clean/48042.txt,4183.0,XVI,09/12/2024,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
48043,./downloads/48043.txt,./clean/48043.txt,4184.0,XVI,09/12/2024,12.0,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",3.0
48044,./downloads/48044.txt,./clean/48044.txt,4185.0,XVI,09/12/2024,12.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",4.0
48045,./downloads/48045.txt,./clean/48045.txt,4186.0,XVI,09/12/2024,12.0,"EDILIZIA, Edilizia residenziale",5.0
48046,./downloads/48046.txt,./clean/48046.txt,4187.0,XVI,09/12/2024,12.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",6.0
48047,./downloads/48047.txt,./clean/48047.txt,4188.0,XVI,09/12/2024,12.0,"ACQUE, Acque minerali e termali",7.0
48048,./downloads/48048.txt,./clean/48048.txt,4189.0,XVI,09/12/2024,12.0,EDILIZIA,8.0
48049,./downloads/48049.txt,./clean/48049.txt,4190.0,XVI,09/12/2024,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,9.0
48050,./downloads/48050.txt,./clean/48050.txt,4191.0,XVI,09/12/2024,12.0,BILANCIO E CONTABILITA' REGIONALE,10.0
46721,./downloads/46721.txt,./clean/46721.txt,3099.0,XVI,10/01/2024,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46786,./downloads/46786.txt,./clean/46786.txt,3100.0,XVI,10/01/2024,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46722,./downloads/46722.txt,./clean/46722.txt,3101.0,XVI,10/01/2024,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
46723,./downloads/46723.txt,./clean/46723.txt,3102.0,XVI,10/01/2024,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4.0
