ID_file,leg,date,month,class,obj_pos,seniority,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
47902,XVI,06/11/2024,11,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",5,4.0,11,5.0,32431,31375.0,34.0,11.0,11.0,,23.0,non approvato
47903,XVI,06/11/2024,11,"EDILIZIA, Edilizia residenziale",6,4.0,17,8.0,44861,43911.0,35.0,16.0,16.0,,19.0,non approvato
47904,XVI,06/11/2024,11,SANITÀ VETERINARIA E ZOOTECNIA,7,4.0,3,1.0,2028,1896.0,,,,,,
47905,XVI,06/11/2024,11,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",8,4.0,6,3.0,3305,3131.0,,,,,,
47906,XVI,06/11/2024,11,"AMBIENTE, Inquinamento",9,4.0,6,3.0,2730,2592.0,,,,,,
47907,XVI,06/11/2024,11,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",10,4.0,6,3.0,4255,4125.0,,,,,,
47908,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",11,4.0,6,3.0,4243,4119.0,,,,,,
47909,XVI,06/11/2024,11,ASSISTENZA SANITARIA E OSPEDALIERA,12,4.0,6,3.0,4971,4839.0,,,,,,
47910,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",13,4.0,6,3.0,5566,5431.0,,,,,,
47911,XVI,06/11/2024,11,"OPERE PUBBLICHE, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",14,4.0,1,,42,,,,,,,
47912,XVI,06/11/2024,11,"EDILIZIA, Centri storici",15,4.0,4,2.0,2379,2293.0,,,,,,
47913,XVI,06/11/2024,11,DEMANIO E PATRIMONIO REGIONALE,16,4.0,1,,133,,,,,,,
47914,XVI,06/11/2024,11,DEMANIO E PATRIMONIO REGIONALE,17,4.0,4,2.0,2404,2294.0,,,,,,
47915,XVI,06/11/2024,11,"CONSIGLIO REGIONALE, ORDINE PUBBLICO - FORZE ARMATE",18,4.0,5,2.0,3084,2741.0,,,,,,
47916,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",19,2.0,4,2.0,7889,7730.0,,,,,,
47917,XVI,06/11/2024,11,"AMMINISTRAZIONE REGIONALE, BILANCIO E CONTABILITA' REGIONALE",20,2.0,14,7.0,10167,9756.0,,,,,,
47918,XVI,06/11/2024,11,CASA DA GIOCO,21,2.0,10,5.0,6530,6113.0,,,,,,
47919,XVI,06/11/2024,11,"ACQUE, NORME DI ATTUAZIONE",22,,4,4.0,5820,5820.0,,,,,,
47920,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",23,2.0,4,2.0,2081,1955.0,,,,,,
47921,XVI,06/11/2024,11,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",24,2.0,4,2.0,2979,2826.0,,,,,,
47922,XVI,06/11/2024,11,"FORESTE E TERRITORI MONTANI, ISTRUZIONE PUBBLICA",25,2.0,4,2.0,9769,9621.0,,,,,,
47923,XVI,06/11/2024,11,"ENERGIA, Risparmio energetico e fonti alternative",26,2.0,4,2.0,8868,8724.0,,,,,,
47924,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Trasporti",27,2.0,4,2.0,7733,7591.0,,,,,,
47925,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Trasporti",28,2.0,4,2.0,4823,4679.0,,,,,,
47926,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Impianti a fune",29,2.0,4,2.0,6594,6450.0,,,,,,
47927,XVI,06/11/2024,11,"INDUSTRIA, LAVORO",30,2.0,4,2.0,5489,5337.0,,,,,,
47928,XVI,06/11/2024,11,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",31,2.0,4,2.0,6685,6543.0,,,,,,
47929,XVI,06/11/2024,11,"EDILIZIA, Edilizia residenziale",32,4.0,4,2.0,2854,2428.0,,,,,,
47930,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Viabilità",33,4.0,4,2.0,10356,10274.0,,,,,,
47931,XVI,06/11/2024,11,"TRASPORTI E VIABILITÀ, Viabilità",34,4.0,4,2.0,7515,7426.0,,,,,,
47932,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",35,4.0,4,2.0,7219,7142.0,,,,,,
47933,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",36,4.0,8,4.0,6848,6678.0,,,,,,
47934,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",37,4.0,4,2.0,7216,7140.0,,,,,,
47935,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",38,4.0,4,2.0,6862,6776.0,,,,,,
47936,XVI,06/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Disabili",39,4.0,5,2.0,6232,5946.0,,,,,,
46841,XVI,07/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,6,3.0,8258,6158.0,,,,,,
46842,XVI,07/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,3,1.0,1281,1142.0,,,,,,
46843,XVI,07/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,50,,,,,,,
46844,XVI,07/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4,4.0,1,,111,,,,,,,
46845,XVI,07/02/2024,2,NORME DI ATTUAZIONE,5,4.0,6,3.0,3883,3706.0,,,,,,
46846,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Viabilità, Autostrade e trafori alpini",6,4.0,11,5.0,6691,6209.0,,,,,,
46847,XVI,07/02/2024,2,"AGRICOLTURA, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",7,4.0,6,3.0,4338,4170.0,,,,,,
46848,XVI,07/02/2024,2,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",8,4.0,6,3.0,3896,3705.0,,,,,,
46849,XVI,07/02/2024,2,"AGRICOLTURA, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",9,4.0,1,,91,,,,,,,
46850,XVI,07/02/2024,2,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",10,4.0,4,2.0,4909,4768.0,,,,,,
46851,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Trasporti",11,4.0,4,2.0,9426,9286.0,,,,,,
46852,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Impianti a fune",12,4.0,4,2.0,2944,2807.0,,,,,,
46853,XVI,07/02/2024,2,"COMMERCIO, Disciplina, attività, professioni",13,4.0,4,2.0,2198,2069.0,,,,,,
46854,XVI,07/02/2024,2,INDUSTRIA,14,4.0,4,2.0,6040,5899.0,,,,,,
46855,XVI,07/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",15,4.0,1,,255,,,,,,,
46856,XVI,07/02/2024,2,"AMBIENTE, Stoccaggio e smaltimento rifiuti",16,4.0,4,2.0,5365,5237.0,,,,,,
46857,XVI,07/02/2024,2,"AMBIENTE, Inquinamento",17,4.0,3,2.0,7043,6976.0,,,,,,
46858,XVI,07/02/2024,2,ISTRUZIONE PUBBLICA,18,4.0,4,2.0,4758,4629.0,,,,,,
46859,XVI,07/02/2024,2,AMBIENTE,19,4.0,7,3.0,7475,7148.0,,,,,,
46860,XVI,07/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",20,4.0,5,2.0,8587,8274.0,,,,,,
46861,XVI,07/02/2024,2,ASSISTENZA SOCIALE,21,4.0,4,2.0,2542,2400.0,,,,,,
46862,XVI,07/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",22,4.0,4,2.0,3997,3706.0,,,,,,
46863,XVI,07/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",23,4.0,4,2.0,9172,9072.0,,,,,,
46864,XVI,07/02/2024,2,"COMMERCIO, Fiere, mostre e mercati, SPORT E TEMPO LIBERO",24,4.0,4,2.0,3918,3841.0,,,,,,
46865,XVI,07/02/2024,2,"ENTI LOCALI, Comuni",25,4.0,6,3.0,11881,11704.0,,,,,,
46866,XVI,07/02/2024,2,LAVORO,26,4.0,6,3.0,12809,12600.0,,,,,,
46867,XVI,07/02/2024,2,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",27,4.0,6,3.0,9102,8937.0,,,,,,
46868,XVI,07/02/2024,2,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",28,4.0,7,3.0,7487,7158.0,,,,,,
46869,XVI,07/02/2024,2,"ASSISTENZA SOCIALE, Politiche giovanili",29,4.0,25,12.0,25603,24000.0,,,,,,
46870,XVI,07/02/2024,2,"INFORMAZIONE, ISTRUZIONE PUBBLICA, Personale docente e non docente",30,4.0,6,3.0,6465,6314.0,,,,,,
46871,XVI,07/02/2024,2,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,31,4.0,6,3.0,11590,11483.0,,,,,,
46872,XVI,07/02/2024,2,"AMBIENTE, Flora e fauna",32,4.0,6,3.0,9611,9483.0,,,,,,
46873,XVI,07/02/2024,2,INDUSTRIA,33,4.0,7,3.0,15059,14886.0,,,,,,
46874,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Trasporti",34,4.0,6,3.0,10017,9866.0,,,,,,
46875,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Impianti a fune",35,4.0,6,3.0,3295,3193.0,,,,,,
46876,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Trasporti",36,4.0,7,3.0,12342,12044.0,,,,,,
46877,XVI,07/02/2024,2,"AMBIENTE, Inquinamento",37,4.0,7,3.0,5946,5737.0,,,,,,
46878,XVI,07/02/2024,2,"TRASPORTI E VIABILITÀ, Viabilità",38,4.0,6,3.0,4919,4814.0,,,,,,
46879,XVI,07/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",39,4.0,6,3.0,10537,10412.0,,,,,,
46880,XVI,07/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",40,4.0,6,3.0,20923,20807.0,,,,,,
46881,XVI,07/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,41,4.0,12,5.0,6411,5099.0,31.0,,18.0,13.0,,approvato
46882,XVI,07/02/2024,2,ASSISTENZA SOCIALE,42,4.0,7,3.0,6805,6618.0,,,,,,
46883,XVI,07/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,43,4.0,6,3.0,13613,13507.0,,,,,,
46884,XVI,07/02/2024,2,"SPORT E TEMPO LIBERO, TURISMO E INDUSTRIA ALBERGHIERA",44,4.0,7,3.0,12509,12128.0,,,,,,
47029,XVI,07/03/2024,3,"AMBIENTE, ENERGIA",1,4.0,23,11.0,35325,34113.0,35.0,19.0,19.0,,16.0,approvato
47030,XVI,07/03/2024,3,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, GIUNTA REGIONALE",2,4.0,10,5.0,4327,4054.0,,,,,,
47031,XVI,07/03/2024,3,ASSISTENZA SOCIALE,3,4.0,6,3.0,4091,3958.0,,,,,,
47032,XVI,07/03/2024,3,ASSISTENZA SANITARIA E OSPEDALIERA,4,4.0,6,3.0,5480,5358.0,,,,,,
47033,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, Servizio di emergenza sanitaria (118)",5,4.0,1,,33,,,,,,,
47034,XVI,07/03/2024,3,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ",6,4.0,4,2.0,7905,7814.0,,,,,,
47035,XVI,07/03/2024,3,FINANZA REGIONALE E LOCALE,7,4.0,4,2.0,5673,5589.0,,,,,,
47036,XVI,07/03/2024,3,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, LAVORO, Infortunistica - Previdenza - Tutela della salute",8,4.0,4,2.0,4299,4189.0,,,,,,
47037,XVI,07/03/2024,3,"ISTRUZIONE PUBBLICA, Università",9,4.0,4,2.0,8970,8800.0,,,,,,
47038,XVI,07/03/2024,3,COMMERCIO,10,4.0,4,2.0,10133,10005.0,,,,,,
47039,XVI,07/03/2024,3,LAVORO,11,4.0,5,2.0,10950,10658.0,,,,,,
47040,XVI,07/03/2024,3,"TRASPORTI E VIABILITÀ, Impianti a fune",12,4.0,4,2.0,6963,6783.0,,,,,,
47041,XVI,07/03/2024,3,"BENI CULTURALI, Interventi vari, ENERGIA",13,4.0,4,2.0,8882,8796.0,,,,,,
47042,XVI,07/03/2024,3,"TRASPORTI E VIABILITÀ, Trasporti, Strade di interesse regionale",14,4.0,4,2.0,2962,2871.0,,,,,,
47043,XVI,07/03/2024,3,"ENERGIA, Risparmio energetico e fonti alternative",15,4.0,4,2.0,5881,5790.0,,,,,,
47044,XVI,07/03/2024,3,ENERGIA,16,4.0,4,2.0,5073,4999.0,,,,,,
47045,XVI,07/03/2024,3,"EDILIZIA, ISTRUZIONE PUBBLICA, OPERE PUBBLICHE",17,4.0,4,2.0,2597,2503.0,,,,,,
47046,XVI,07/03/2024,3,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",18,4.0,6,3.0,11802,11628.0,,,,,,
47047,XVI,07/03/2024,3,"AGRICOLTURA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19,4.0,7,3.0,7446,4804.0,,,,,,
47048,XVI,07/03/2024,3,"ENTI LOCALI, OPERE PUBBLICHE",20,4.0,7,3.0,10337,10073.0,,,,,,
47049,XVI,07/03/2024,3,EDILIZIA,21,4.0,6,3.0,9721,9477.0,,,,,,
47050,XVI,07/03/2024,3,"EDILIZIA, Edilizia residenziale",22,4.0,6,3.0,11634,11470.0,,,,,,
47051,XVI,07/03/2024,3,"TRASPORTI E VIABILITÀ, Viabilità",23,4.0,6,3.0,5993,5783.0,,,,,,
47052,XVI,07/03/2024,3,"DEMANIO E PATRIMONIO REGIONALE, EDILIZIA, Centri storici, ISTRUZIONE PUBBLICA",24,4.0,6,3.0,6704,6563.0,,,,,,
47053,XVI,07/03/2024,3,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",25,4.0,6,3.0,4611,4467.0,,,,,,
47054,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",26,4.0,6,3.0,14171,14032.0,,,,,,
47055,XVI,07/03/2024,3,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, ISTRUZIONE PUBBLICA, Personale docente e non docente",27,4.0,6,3.0,7460,7281.0,,,,,,
47056,XVI,07/03/2024,3,CACCIA E PESCA,28,4.0,6,3.0,11389,11282.0,,,,,,
47057,XVI,07/03/2024,3,"ENERGIA, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",29,4.0,6,3.0,16918,16800.0,,,,,,
47058,XVI,07/03/2024,3,"TRASPORTI E VIABILITÀ, Impianti a fune",30,4.0,7,3.0,19788,19546.0,,,,,,
47059,XVI,07/03/2024,3,"EDILIZIA, Edilizia pubblica, ENTI LOCALI",31,4.0,6,3.0,14971,14796.0,,,,,,
47060,XVI,07/03/2024,3,INFORMAZIONE,32,4.0,6,3.0,9124,9015.0,,,,,,
47061,XVI,07/03/2024,3,"EDILIZIA, Edilizia pubblica",33,4.0,6,3.0,7259,7154.0,,,,,,
47062,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",34,4.0,6,3.0,6900,6792.0,,,,,,
47063,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",35,4.0,9,4.0,22988,22288.0,,,,,,
47064,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",36,4.0,6,3.0,9579,9454.0,,,,,,
47065,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",37,4.0,6,3.0,17216,17105.0,,,,,,
47066,XVI,07/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",38,4.0,6,3.0,10671,10538.0,,,,,,
47067,XVI,07/03/2024,3,"AGRICOLTURA, COMMERCIO",39,4.0,8,4.0,8243,8074.0,,,,,,
47068,XVI,07/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",40,4.0,1,,247,,,,,,,
47937,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",1,4.0,4,2.0,7014,6780.0,,,,,,
47938,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",2,4.0,6,3.0,20459,20286.0,,,,,,
47939,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",3,4.0,4,2.0,4863,4760.0,,,,,,
47940,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",4,4.0,4,2.0,6468,6362.0,,,,,,
47941,XVI,07/11/2024,11,ASSISTENZA SOCIALE,5,4.0,4,2.0,9935,9838.0,,,,,,
47942,XVI,07/11/2024,11,CASA DA GIOCO,6,4.0,6,3.0,6735,6581.0,,,,,,
47943,XVI,07/11/2024,11,"FINANZA REGIONALE E LOCALE, Finaosta",7,4.0,6,3.0,16041,15860.0,,,,,,
47944,XVI,07/11/2024,11,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",8,4.0,6,3.0,16292,16140.0,,,,,,
47945,XVI,07/11/2024,11,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",9,4.0,6,3.0,6075,5890.0,,,,,,
47946,XVI,07/11/2024,11,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10,4.0,15,7.0,20572,19746.0,,,,,,
47947,XVI,07/11/2024,11,"ISTRUZIONE PUBBLICA, Università",11,4.0,6,3.0,8982,8776.0,,,,,,
47948,XVI,07/11/2024,11,"ISTRUZIONE PUBBLICA, Personale docente e non docente",12,4.0,6,3.0,11597,11435.0,,,,,,
47949,XVI,07/11/2024,11,TURISMO E INDUSTRIA ALBERGHIERA,13,4.0,6,3.0,8050,7931.0,,,,,,
47950,XVI,07/11/2024,11,"TRASPORTI E VIABILITÀ, Impianti a fune",14,4.0,6,3.0,12210,12003.0,,,,,,
47952,XVI,07/11/2024,11,"TRASPORTI E VIABILITÀ, Trasporti, Aeroporti",16,4.0,6,3.0,6929,6750.0,,,,,,
47953,XVI,07/11/2024,11,"TRASPORTI E VIABILITÀ, Viabilità",17,4.0,7,3.0,7501,7155.0,,,,,,
47954,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",18,4.0,6,3.0,11444,11226.0,,,,,,
47955,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",19,4.0,6,3.0,12746,12488.0,,,,,,
47956,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",20,4.0,6,3.0,8643,8455.0,,,,,,
47957,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",21,4.0,6,3.0,8007,7834.0,,,,,,
47958,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Disabili, Associazionismo - volontariato",22,4.0,6,3.0,9523,9373.0,,,,,,
47959,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",23,4.0,6,3.0,14973,14805.0,,,,,,
47960,XVI,07/11/2024,11,ASSISTENZA SANITARIA E OSPEDALIERA,24,4.0,6,3.0,6650,6502.0,,,,,,
47961,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",25,4.0,6,3.0,19875,19752.0,,,,,,
47962,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",26,4.0,11,5.0,12616,12010.0,,,,,,
47963,XVI,07/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",27,4.0,6,3.0,16541,16334.0,,,,,,
47964,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",28,4.0,6,3.0,4353,4186.0,,,,,,
47965,XVI,07/11/2024,11,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",29,4.0,6,3.0,18463,18296.0,,,,,,
47966,XVI,07/11/2024,11,"AGRICOLTURA, Agriturismo, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",30,4.0,9,4.0,4939,4515.0,,,,,,
47967,XVI,07/11/2024,11,"SPORT E TEMPO LIBERO, Manifestazioni sportive",31,4.0,6,3.0,15153,14924.0,,,,,,
47968,XVI,07/11/2024,11,"COMMERCIO, Disciplina, attività, professioni",32,4.0,6,3.0,11183,10971.0,,,,,,
47969,XVI,07/11/2024,11,"COMMERCIO, Disciplina, attività, professioni",33,4.0,6,3.0,11806,11612.0,,,,,,
47970,XVI,07/11/2024,11,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, STATUTO",34,4.0,61,30.0,74512,71432.0,33.0,11.0,2.0,9.0,22.0,non approvato
47971,XVI,07/11/2024,11,"CONSIGLIO REGIONALE, Attività consiliare d'aula",35,4.0,1,,169,,,,,,,
46885,XVI,08/02/2024,2,"EDILIZIA, Edilizia residenziale",1,4.0,4,2.0,7317,7028.0,,,,,,
46886,XVI,08/02/2024,2,"EDILIZIA, Edilizia residenziale",2,4.0,6,3.0,11637,11468.0,,,,,,
46887,XVI,08/02/2024,2,"INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",3,4.0,6,3.0,13906,13688.0,,,,,,
46888,XVI,08/02/2024,2,"SPORT E TEMPO LIBERO, Manifestazioni sportive",4,4.0,6,3.0,12103,11947.0,,,,,,
46889,XVI,08/02/2024,2,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5,4.0,6,3.0,16370,16245.0,,,,,,
46890,XVI,08/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",6,4.0,6,3.0,9664,9538.0,,,,,,
46891,XVI,08/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,7,4.0,7,3.0,15158,14829.0,,,,,,
46892,XVI,08/02/2024,2,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",8,4.0,9,4.0,8155,7275.0,35.0,16.0,16.0,,19.0,non approvato
46893,XVI,08/02/2024,2,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",9,4.0,13,6.0,19384,18374.0,35.0,7.0,7.0,,28.0,non approvato
46894,XVI,08/02/2024,2,"ACQUE, Acque pubbliche, NORME DI ATTUAZIONE",10,4.0,21,10.0,38359,36884.0,35.0,9.0,9.0,,26.0,non approvato
46895,XVI,08/02/2024,2,BILANCIO E CONTABILITA' REGIONALE,11,4.0,1,,83,,,,,,,
46896,XVI,08/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",12,4.0,1,,300,,,,,,,
46897,XVI,08/02/2024,2,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",13,4.0,5,2.0,3681,3377.0,,,,,,
46898,XVI,08/02/2024,2,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine",14,4.0,1,,1271,,35.0,35.0,,,,
46899,XVI,08/02/2024,2,CASA DA GIOCO,15,4.0,4,2.0,2721,2593.0,,,,,,
46900,XVI,08/02/2024,2,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",16,4.0,4,2.0,4214,4089.0,,,,,,
46901,XVI,08/02/2024,2,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, INFORMAZIONE",17,4.0,4,2.0,4127,4019.0,,,,,,
46902,XVI,08/02/2024,2,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,18,4.0,4,2.0,3210,3120.0,,,,,,
46903,XVI,08/02/2024,2,AMBIENTE,19,4.0,4,2.0,9325,9213.0,,,,,,
46904,XVI,08/02/2024,2,AMBIENTE,20,4.0,4,2.0,10112,9989.0,,,,,,
46905,XVI,08/02/2024,2,"AMBIENTE, Flora e fauna",21,4.0,4,2.0,5969,5880.0,,,,,,
46906,XVI,08/02/2024,2,"EDILIZIA, Edilizia residenziale",22,4.0,4,2.0,8970,8881.0,,,,,,
46907,XVI,08/02/2024,2,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",23,4.0,4,2.0,5504,5417.0,,,,,,
46908,XVI,08/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",24,4.0,4,2.0,1643,1583.0,,,,,,
46909,XVI,08/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,25,4.0,4,2.0,3823,3733.0,,,,,,
46910,XVI,08/02/2024,2,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",26,4.0,4,2.0,6546,6458.0,,,,,,
46911,XVI,08/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",27,4.0,4,2.0,5923,5840.0,,,,,,
46912,XVI,08/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",28,4.0,4,2.0,9295,9193.0,,,,,,
46913,XVI,08/02/2024,2,"COMMERCIO, Fiere, mostre e mercati",29,4.0,4,2.0,6204,6121.0,,,,,,
46914,XVI,08/02/2024,2,"ASSISTENZA SOCIALE, Disabili, SPORT E TEMPO LIBERO, Sport invernali",30,4.0,5,2.0,9229,8967.0,,,,,,
46915,XVI,08/02/2024,2,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, ENTI LOCALI",31,4.0,6,3.0,7368,7160.0,,,,,,
46916,XVI,08/02/2024,2,AMMINISTRAZIONE REGIONALE,32,4.0,6,3.0,5026,4868.0,,,,,,
46917,XVI,08/02/2024,2,"ISTRUZIONE PUBBLICA, Università",33,4.0,6,3.0,10490,10343.0,,,,,,
46918,XVI,08/02/2024,2,"ENTI LOCALI, ISTRUZIONE PUBBLICA",34,4.0,6,3.0,18572,18420.0,,,,,,
46919,XVI,08/02/2024,2,"COMMERCIO, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",35,4.0,6,3.0,8025,7910.0,,,,,,
46920,XVI,08/02/2024,2,"AMBIENTE, CACCIA E PESCA",36,4.0,6,3.0,13626,13505.0,,,,,,
46921,XVI,08/02/2024,2,"SPORT E TEMPO LIBERO, Enti e Società sportive",37,4.0,6,3.0,20166,20040.0,,,,,,
46922,XVI,08/02/2024,2,"ENERGIA, Risparmio energetico e fonti alternative, INDUSTRIA, TRASPORTI E VIABILITÀ, Trasporti",38,4.0,6,3.0,18729,18614.0,,,,,,
