ID_file,leg,date,class,language,surname,name,year_birth,gender,group,position,length,chunk
47984,XVI,20/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",en,Aggravi,Stefano,1985.0,M,RV,2,2181,"Just for a very short intervention that wants to be more a rapel or, better, a consideration and not only in favor of its presidency, of the president, but also of the whole office of the Council. Several times, letters have been written by the opposition groups, as we have seen it today, and the situation of some structures of the regional council that require strengthening, especially in the relative part also to the core activity of the Council, was also placed at the attention of the group leader, therefore the legislative production. I would have expected - and I looked for it within the budget, but more than anything else I expected, perhaps in the minutes of the Bureau - a consideration also in this respect; Certainly the answer that you have informed me about the competition that is being completed at the regional administration can be an answer to our questions, however, forgive me, the Blanc Manger is also a good dessert, but it is not enough to complete the meal. I would therefore ask you - and I make an appeal to the Bureau and above all also to the components that represent the minority - to give voice, also in the context of the approval sessions of important measures like this, of the requests that all opposition forces have made, because, otherwise, I repeat, we have a problem, because it is useless to ask for collaboration or proposals to the Council if on the other side there is no possibility of operating efficiently and above all that can allow us to allow us to processes. I say it mainly to her as a guarantor of the proper functioning of the administrative machine of the Council, but I say it in a broad sense, to the government body of the organizational structure of the Council. This wants to be more a spur, then obviously our vote will be favorable and, having said that, I hope you can finally, beyond, repeat, of the insolvency procedure, to find a way to allow you to close at least this legislature efficiently, as you are trying to do day by day."
47984,XVI,20/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",en,Aggravi,Stefano,1985.0,M,RV,4,779,"Just for a small clarification, I don't want me to become a speech between me and her. The budget is not only a formal exercise, but it is substantially the main document with which one intends to say what you want to do, therefore it is true, as is clearly specified, that the cost of staff, as well as the management in the staff complex, is substantially an activity that is done with the staff structure, therefore with the referent part of the Administration and the Regional Council, however, I repeat, at least from the point of view of the position of the position or in any case. Budget that establishes and defines how the Council is organized. Just a clarification, I thank you anyway for the reply."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Rosaire,Roberto,1965.0,M,UV,2,10719,"First permanent-institutions and autonomy commission. Lead commission. Bill n. 166. Second maintenance law of the regional system for the year 2024 The vein is not to radically change the current legislative discipline and to make necessary changes aimed at improving the understanding of the text, better combining the various laws in force with the new regulations with which, in some way, they have a connection. As for the working method followed, each commission examined the articles of respective competence and, where it deemed it necessary, made the changes of the case. The II Commission, during the meeting on 28 October 2024, examined the articles: - 3, which bears provisions on the regime of the assets of the Valle d'Aosta Region of which the regional law 10 April 1997, n. 12, aimed at the updating and simplification of the alienation procedure of regional real estate. The goal is to reconcile the interest of the Region not to sell out their assets with that not to maintain, in its assets, assets no longer functional to the institutional purposes that involve deals of custody, safety and excessively high management; - 13, finally, containing the financial invariance clause. The II Commission, in the meeting on 28 October 2024, expressed a favorable opinion on the aforementioned articles. The III Commission, during the meeting on 29 October 2024, examined: - Article 6, which inserts in the regional law of 18 January 2001, n. 5 (organization of regional civil protection activities), article 7bis, in order to promote informed and responsible behaviors by those who are on the regional territory, with reference to the presence of risk situations present on the same, as well as in relation to the frequentation of mountain environments, taking into account the characteristics, morphology and climatic variables of the territory itself. The novel intends to promote a culture of information and a greater sense of responsibility, which allow to prevent, or in any case limit, cases of people in danger and the accidents caused by unwary or negligent conduct, as increasingly detected by the Civil Protection; - Article 8, which bears a modification to the regional law of 20 November 2006, n. 26 (New provisions for the classification, management, maintenance, control and protection of regional roads), in line with the provisions of the management of the safety of road infrastructures of Legislative Decree 15 March 2011, n. 35, in order to define the procedural aspects for the adoption of the discipline concerning the management of road safety along the road network of competence of the Region and local authorities; - Article 9, which bears provisions on agriculture. More in detail, paragraph 1 modifies article 18 of the regional law 3 August 2016, n. 17, which governs the aid intended for land improvement consortia, in order to guarantee greater clarity of the law, in order to contemplate the financing of all expected design charges. Paragraph 2 modifies paragraph 3 of article 23 of the regional law 21 December 2016, n. 24 (Regional Stability Law for the three-year period 2017-2019), which establishes the funding, in the form of anticipation, of some aid provided by the 2014/2020 rural development program in favor of the farms. Taking into account that some farms have yet to perceive in whole or in part the provision of aid by Agea, the proposed article provides for a further extension of one year, until 31 December 2025, from the deadline for the return of the advance obtained; - Article 11, which modifies paragraph 2 of article 3 of the regional law of 30 May 2022, n. 8 (provisions on the redevelopment interventions of the residential and public building assets), in order to specify, in implementation of the commitment assumed by the Region with the State, that the derogation, provided for by the modified article, to the general rule that sets the maximum duration of the fixed -term employment contracts of the public employees in 36 months concerns the employment contracts aimed at carrying out the interventions falling within the national recovery plan and resilience, as established by decree-law 9 January 2021, n. 80. The III Commission, in the meeting on 29 October 2024, expressed favorable opinion on the aforementioned articles. During the meeting on 31 October 2024, the IV Commission examined: - Article 4, containing amendments to the regional law 1 September 1997, n. 29 (rules on public transport services), in order to simplify the administrative authorization procedure, encourage the effectiveness of the administrative action through the reduction of unnecessary charges and obligations, reorder and simplify current legislation. The goal, in this case, is to encourage the protection of individual rights, limiting the constraints deemed not indispensable and thus making public transport more inclusive, granting all categories of people with disabilities the possibility of deciding with which type of medium to move; - Article 12, containing amendments to the regional law of 16 July 2024, n. 11 (Discipline of the organization of services to work and the system of professional training in the Autonomous Region Valle d'Aosta), bringing a series of interventions aimed at correcting and specifying the scope of the provision, also in implementation of the commitment assumed by the Region with the State, in line with the principle of loyal collaboration. During the meeting on 31 October 2024, the IV Commission expressed favorable opinion on the aforementioned articles. The fifth commission, during the meeting on 30 October 2024, examined: - Article 1, which bears amendments to article 9bis of the regional law of 17 March 1992, n. 8 (regional interventions in favor of a Foundation for the enhancement and dissemination of traditional musical heritage and for the development and diffusion of musical culture in the Aosta Valley), in the matter all this of regional tax for the right to university study for high artistic and musical training courses, in order to adapt the regional legislation to the discipline envisaged by the Legislative Decree 29 March 2012, n. 68, containing a review of the legislation of principle regarding the right to study which eliminates, in particular, the fixed definition of the amount of the regional tax for the right to university study; - Article 2, which bears amendments to the regional law of 19 July 1995, n. 25 (use of the canteen service by the inspection, board and teacher of schools of all levels dependent on the Region), regarding the use of the canteen service by the inspection, board and teacher of schools of all levels dependent on the Region, to better clarify their application scope by providing, among other things, the possibility, for the staff held to return, which can be afternoon or evening, service obligations, to take advantage of the canteen service to the maximum extent of one meal a day; - Article 5, which replaces paragraph 2 of article 39 of the regional law of 25 January 2000, n. 5 (Rules for the rationalization of the organization of the regional socio-health service and for the improvement of the quality and appropriateness of the health, socio-health and socio-assistance services produced and provided in the Region), in order to make it consistent with Article 7, does not provide for the approval of the program agreement with the USL of the Aosta Valley company following the modifications introduced by the regional law 11 February 2020, n. 3; - Article 10, which bears amendments to the regional law 31 July 2017, n. 11 (Provisions on specialist training of doctors, veterinarians and dentists and non -doctors of the health area, as well as university training for health professions). These proposed changes have the aim of limiting the regulatory constraint currently in force relating to the requirement of the residence on the regional territory for access to the financial interventions provided for by the law in question. To this end, the intervention provides that, in relation to the regional additional specialist training contracts aimed at doctors, additional specialist training posts with related scholarships aimed at graduates in veterinary medicine, dentistry and for non -medical graduates of the health area and the places reserved for the health professions, it is admitted, provided that the other requirements are respected, the access of the candidates who are not in possession of the residence requirement in the residence requirement. Valle d'Aosta. The fifth commission, in the meeting on 30 October 2024, expressed a favorable opinion on the articles mentioned above with the amendment to article 10 presented by the Councilor for Health, Health and Social Policies. The I Commission played the leading role of the bill and, in the meeting on November 4, 2024, examined article 7, which bears a modification to the regional law of 28 August 2001, n. 17 (Discipline of the functioning of the office of the civic defender. Repeal of the regional law of 2 March 1992 (institution of the civic defender), in implementation of the commitment assumed by the Region with the State, in application of the principle of loyal collaboration. In particular, paragraph 1 of article 2quinquies of the regional law 17/2001 is novelty, eliminating any lexical reference that can be interpreted in the sense of limiting the protection of the Guarantor. Of the rights of people with disabilities to people with resident disabilities, also domiciled pro tempore or having stable home in the Aosta Valley, thus excluding those who are only occasionally occasionally."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,4,5859,"Obviously, as a group, we will make an article evaluation by article of the provision, however I believe it is useful, indeed indispensable, to focus on an article that we have already discussed on the occasion of the meeting of the competent council commission, which is article 11. Article 11, which is included within this law, of this omnibus, which tends to bring results, the necessary, urgent changes, in short, a maintenance of the articulated. The question, to read this article, arises decidedly spontaneous and I hope that my intervention can serve as a starting point for reflection: what exactly this article is for? We read it in the report that is attached precisely in the articulated and the purpose of this article is: ""In order to specify, in implementation of the commitment assumed by the Region with the State, in application of the principle of real collaboration, that the derogation provided for by the modified article in the general rule, which sets the maximum duration of the fixed -term employment contracts of the 36 -month public employees, concerns the employment contracts aimed at the realization of the interventions referred to in Article 1, falling within the plan. national recovery and resilience "". In essence, it seems that, reading this article ... that without this intervention, the employees in question - we are talking about ARER -, therefore the ARER employees who deal with renovations, could not remain in service - who have been hired by the fixed -term project - beyond the date of December 31, 2026, or that they could not be extended beyond 36 months. In reality, the article that is modified recites precisely ... So this amendment here, article 11, is part of an existing law. What does this existing law say? In paragraph 2 he says: ""In order to ensure the recruitment of the personnel necessary for the functioning of the project structure referred to in paragraph 1, in times compatible with the start of the interventions referred to in Article 1, limited to the year 2022, the hiring of two units of two -term non -management staff is authorized, for a period of 36 months, extendable not beyond the date of 31 December 2026. To the discipline provided for by the regional regulation 12 February 2013 n. 1 - which are the provisions for access to the Single Divoria Valle d'Aosta -, without prejudice to the assessment of the knowledge of the French language pursuant to article 16 of the same regional regulation). Arer. What changes? Very simple: the decree-law 44/2023, converted into law 74/2023, in article 3, paragraph 5, amendment, with exclusive reference to the regions, autonomous provinces, metropolitan cities and municipalities, the discipline referred to in article 20 of the legislative decree 25 May 2017 n. 75, which - feel good - as a transitory basis allows public administrations the stabilization of staff already in service as a fixed -term employees at the same administration. The new rule allows this possibility to the aforementioned territorial until 31 December 2026. What happens then? The regions, provinces, municipalities and metropolitan cities, until 31 December 2026, can proceed, within the available limits of the current organic endowment, upon selective interview - we imagine somewhat selective -, and the outcome of the positive evaluation of the work activity carried out for the stabilization of the qualification covered with non -managerial people, who, within the aforementioned term, has accrued at least 36 months of service, even if not continuous, in the last 8 years at the administration to the hiring, which has been taken on a fixed term following competition procedures compliant with the principles referred to in Article 35, Legislative Decree 30 March, n. 165. Verbis Brevis or Brevis Verbis, the formula you prefer. Without this legislative modification, the staff who substantially say that the people who dealt with the Pinqua and 110% from ARR at the end of their service would have finished their service and of course, if they had then wanted to be absorbed by ARER, they would have had to make a competition. With this change it is simply said that the funds for the above projects are for the realization of the PNRR and are not funds for the Pinqua and for 110 and, on the basis of this, these people can be hired indefinitely. This necessity certainly does not come from the state, it is not that the state tells you: ""Listen, since you have to hire me two Aren employees, change this rule, so at least I stabilize them"".  I strongly doubt that the state worries, since you write that there is the principle of loyal collaboration with the state, of the hiring, of the stabilization of two ARER employees. We are therefore faced with a rule that has, as they say, nom and cognom and that does not change anything, it is a bit like turning the mattress from the winter side to the summer side, unless you are the mattress, then there the thing changes and actually, the mattresses are there and are two and they can be stabilized and hired indefinitely by the public administration with this modification, which does not change anything, it is not necessary. We, of course, ad hoc rules for mattresses we will not vote for it, if you do it ... we do a big good luck but we believe that evidently here has been made a rule of us call it pre-electoral."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Sapinet,Davide,1976.0,M,UV,6,861,"Good morning colleagues. I briefly intervene on article 11, a commitment already undertaken on the occasion of regional law 12 of 29 July with the variation of the budget. On the question, the Legislative Office had confronted the competent offices of the relative ministries, with a reserved correspondence, a commitment therefore to better detail a rule, a precise provision, which gives the possibility of derogating from the 36 months in the use of the staff, which is consequent to the activity connected to the current construction sites with PNRR funding of ARER, in particular of the Pinqua funding, which is financed with the 23.2 million and the nine lots of work In the most part already started with ongoing works, therefore a correspondence that remains, which is, as mentioned, reserved and was to define better and concretize this procedure."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Testolin,Renzo,1968.0,M,UV,8,1620,"In a broader sense, a bill that goes to give some clarifications, to better specify on the various issues and on the various topics, some are of a procedural nature, some of organizational needs. I would like to dwell on article 6, which is an article that has a very important impact for the future of behaviors in our territory, a mountain territory, a territory that has a morphology, characteristics, very important climatic variables and this article underlines the importance of the principle of self -responsibility in the territory and on the usability of our paths, our roads, Outdoor activities and goes to clears a path of responsibility within the users, especially of the users. activities that take place in our territory. I believe it is a concept that in other contexts, even European, is already very developed and that must enter a little in custom, in the mentality of those who carry out activities and that must consciously assume the responsibilities of the danger and any critical issues that can be there in confronting the territory, a concept of zero risk that does not exist and that is also part of this particular moment of climate change, even geomorphological, which characterize above all very particular territories Aosta Valley. Within this bill there are other much more punctual indications, this is a slightly wider principle that seemed to me correct to underline and make it detect the importance in this particular temporal context."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Cretier,Paolo,1963.0,M,FP-PD,10,39,Do we make the statements of vote later?
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Restano,Claudio,1964.0,M,RV,12,1715,"I intervene to express the favorable vote of the Valdôtain Rassemblement group and to mean and add a consideration, in addition to that of the president who presented this article, which we also consider us very important, because it introduces a fundamental concept for those who practice the mountain and mountain sports, that is, self -responsibility, which is, I would say, the key word of this article. Two more words are spent because perhaps with this article we try to fill a legislative gap at national level, a gap that has led to a jurisprudence that is much discussed and sometimes I allow myself to say has brought jurisprudential distorts. It is clear that, by introducing this concept of self -responsibility, we allow each individual who faces the mountain, or of the ski courses, or other paths in the Aosta Valley also with the bicycle the freedom to independently determine his way of facing the path, to face the mountain, but which obviously imposes at the same time the full responsibility for what were the choices made. Doubts emerge when this person is accompanied by someone who has responsibility for accompanying. All this to say that it was an important step, but that perhaps the path is still long, so this article is welcome, but the invitation is, all together, to work on it still to take a further step forward and encourage those in the context - I see that the councilor who deals with the mountains - just about these skills has booked ... maybe our representatives in Rome can work perhaps in future legislative productions to go to clarify this aspect."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Caveri,Luciano Emilio,1958.0,M,UV,14,1575,"This theme was placed in the coordination, in the commission that deals with the problems of the mountain. I illustrated an amendment proposed by the Aosta Valley in the hearing that took place in the Senate during the examination of the bill that deals with making the law on the 1994 mountain more modern. I must say that with the different interactions that we had both with the representatives of the Südtiroler Volkspartei, and in particular the Senator Durnwalder, but also obviously in connection with Senator Spelgatti, there was a work of the commission and then was a work of commission and Aula that has allowed to have, within the text already approved by the Senate, a legislation that concerns this issue that should also cover that part that cannot be covered by regional law, in particular criminal issues, which obviously cannot be subject to regional regulations. We are examining, even with colleagues who deal with the issues of the path and tourist impact, if it will be the case even better to specify the text of the articulated that has already been approved, which however is already a significant step forward. Now the law ends up in the Chamber, I will have the honor, as a representative for the mountain of all Italian regions and autonomous provinces, to be audited to the Chamber, and we will return to the point if the case. Already the current text is significant and in any case it must be appreciated, and I am pleased that she is, that in the meantime the region plays stakes within its legislation."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Cretier,Paolo,1963.0,M,FP-PD,16,3482,"Good morning everyone. In the meantime, a short declaration I would say on the meantime on this beautiful day that awaits us work in this beautiful week. The Omnibus contains a series of changes, additions or repeal made necessary to respond to the maintenance needs of the legislation in force, which requires retouches to improve some regulatory steps and its applicability. This is my thoughts. For example, article 6, in which the accompanying persons are responsible, or also ourselves, in particular in mountain environments, but by extended throughout the regional territory, thinking - and sometimes having the ability - to give up reaching a destination and the set goal. The renunciation saves life, our life, but also of those who have to intervene in extreme conditions. I quote an article read on a local weekly: ""Only the rescue of the Guardia di Finanza has rescued 48 people"" and I would also like to mention Hervé Barmasse for his declaration of renunciation in an interview in a climb in Nepal, who had to give up for obvious reasons, however, in a time, every now and then the decision must be taken and we must renounce. We are at the forefront of information, the civil protection system, very efficient that we have operational here in the valley, always is not enough, the foundation of article 6 is the self -responsibility codified by the civil code and in this case of the realization of others' interests without risking their lives or of those who accompany us and at the same time of the experiences expert, formed but operational in extreme conditions. Article 8, the classification, management, maintenance, control and protection of regional roads. The complicated reticulum of the somewhat dated regional roads physiologically requires ordinary and sometimes extraordinary maintenance interventions, with important financial interventions to ensure the practicability and safety of the citizen, the worker, the student and the tourist who climbs to the valley. Of course, it is also necessary to think about alternatives to avoid closure, the isolation of economic activities and give the possibility of returning, which are sometimes prevented from very dangerous calamities situations. Article 9, the theme of agriculture and the company connected to it. Timing times are now guaranteed by a regional complement that will be approved soon, today I hope. Sometimes the changes in data management create too many time hitches of pure reading of the data, of the value of the application, so it is necessary to extend to 31 December 2025 for those companies in difficulty. In cases of return of early sums, these companies - few for the real compared to the total - can have a breath of oxygen. Article 11, a derogation necessary to carry out the interventions falling within the PNRR, strengthening the administrative capabilities of public administrations, functional to the implementation of the same. These are just some examples that are connected to the III Commission of which I am a member and the mission are in particular agriculture, the health of the territory, public works and civil protection, linked directly to the aforementioned articles. As a group, we will vote for the bill for the necessary changes to openings and approvals to be made today. The progressive federalist group Democratic Party will certainly vote for this bill."
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,18,844,"I simply want to thank the commissioner Sapinet for telling us that, for the stabilization of the two employees with the nom and cognom of arer, there was even a reserved correspondence between the Legislative Office and the Ministry to define the matter. You can try to make fun of someone, a few people for a long time or many people for a short time, you can't make fun of many people for a long time, so we will trivially see what will happen and if, how we predicted, there will be an indefinite intake of the two people in question, we will have evidently been right and we will take note of this. As a Lega group we have already expressed our approach, our thoughts on the vote of the articulated, evidently on the overall of the Omnibus law the Lega group will abstain."
47986,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,en,Malacrinò,Antonino,1977.0,M,FP-PD,2,12373,"Good morning everyone. This bill bears the second provision of variation to the budget of the Region for the three -year period 2024/2026 and is made up of twenty items that contain provisions for the registration of higher revenues and higher costs to the budget. The major resources are mainly intended to mitigate the effects of the flood that affected the Aosta Valley on 29 and 30 June 2024. The document also contains the provisions for the ratification of the budget changes, carried out with resolution of the regional council, which authorized the variations arranged to make the funds available for the first post -flood interventions. This legislative provision is characterized by the registration of greater entrances in the three-year period 2024-2026 for 35.9 million euros which will be intended for the financing of the interventions listed in Chapter I. A total of, for the year 2024, the authorizations relating to the recurring expenses increased by 2.1 million euros, the investment costs 32.8 million euros and the expenses for the increase in financial activities of 1 million euros. Specifically, this bill consists of five heads: Chapter I relates to new expenses authorizations and consists of ten items. Article 1, in paragraph 1, establishes that the allocation for the granting of contributions to families and production activities for interventions relating to the overcoming of the emergency, resulting from the alluvial event of 29 and 30 June 2024, is increased by 3.9 million. Paragraph 2 provides for the possibility, if new resources are made available by the State, to take them directly, without having to pour them to the beneficiaries that have already been restored with regional funds. Article 2 establishes extraordinary transfers in favor of local authorities to meet the important investments necessary for the realization of interventions to restore damage caused by the flood. Paragraph 1 gives the right to the Civil Protection and Fire Brigade Department, following a reconnaissance of the damages suffered by the same department, to transfer to the Municipality of Cogne, as established in letter a), a total amount equal to € 13.8 million for the realization of interventions concerning the restoration, after the first emergency works, of the municipal roads, of the seriously damaged sub -services, as well as the works of works, Hydraulic regulation usually carried out by the competent regional structures in the field of public works, territory and the environment. In letter b) it also provides for the transfer to the Municipality of Valtournenche, also seriously affected by the alluvial event at the end of June, for the necessary interventions to restore the functionality of the aqueduct and sewage network, of a total amount equal to 4.4 million and also provides for letter c), an overall transfer, equal to 500 thousand euros, to finance the interventions related to the restoration subsequent to the remaining events in the remaining common events in the remaining municipalities of the Autonomous Region Valle d'Aosta. Paragraph 2 defines the methods of transferring the funds intended for the Municipality of Cogne and the Municipality of Valtournenche, establishing the possibility, at the request of the municipalities themselves, to provide an anticipation of up to 50% of the envisaged amount and to postpone the balance of the allocation to the reporting to the Regional Civil Protection and Fire Brigade of the interventions carried out. Paragraph 3 establishes that, with resolution of the regional council, to be adopted upon the opinion of the permanent Council of local authorities, the list of interventions carried out in the other municipalities of the Region is drawn up, with the exclusion of Cogne and Valtournenche, and the criteria and methods of transfer of the related resources are defined. Article 3 provides for the granting of a contribution of Euro 500 thousand to the Municipality of Cogne for the organization of the ""World Ski World Cup"", assigned by the International Ski Federation, which will take place from January 31 to February 2, 2025 in consideration of the important tourist-promational repercussions and the related economic benefits, resulting from the performance of the aforementioned competitions in the locality affected by the flood events. Article 4 authorizes and finances two urgent interventions for the safety of strategic infrastructures and the territory. The first intervention aims to review the structural structure of the state property channel RU ARBERIOZ, to complete the expected emergency action conducted during the calamitous event of 29 and 30 June, to guarantee the provision of water for agricultural, zootechnical and fire -fighting uses in the municipalities of Aymavilles, Jovençan and Gressan. The second intervention, on the other hand, provides for the reconstruction of the state -channel of RU Baudin, guaranteeing hydraulic safety conditions and water function for agricultural and zootechnical use in a territorial area with a high residential density and to protect the strategic infrastructures connected with the hydraulic artifacts of the Municipality of Aosta. Article 5 authorizes the granting of contributions aimed at the demolition of the interests and preliminary costs practiced by Finaosta on mortgages in support of companies that have undergone damage or indirect by the flood of June 2024, meaning ""indirect damages"" a drop in turnover of at least 20% resulting from the comparison between the data relating to the months of July 2023 and July 2024. The means of Finaosta and to be worth on the ordinary management referred to in article 5 of the regional law of 16 March 2006 n. 7. For the disbursement of the contributions, a specific temporary endowment fund for the duration of the amortization plans of the financing to the companies affected by the flood will be established at the Regional Financial Financial, and the resources not used are provided to the Fund referred to in article 68 of the regional law 13 February 2013, n. 3 (provisions on housing policies). The burden deriving from the application of this article is determined for the year 2024 in Euro 955,212.95. Article 6 authorizes the increase in the allocation for the interventions provided for by the regional law of 29 March 2018 n. 6 (Regional interventions in support of sports infrastructures in the cable car complexes of over -room apartment and refinancing of the regional law of 18 June 2004, n. 8 (regional interventions for the development of cable car facilities and related service facilities), inserting, in derogation of the procedures provided for by the aforementioned law, the possibility of providing extraordinary contributions in capital account aimed at the recovery of the sports infrastructures damaged by the event 29 and 30 June. Paragraphs 5 and 6, respectively, changes to paragraph 3 of article 4 and paragraph 1 of article 5 of regional law 6/2018, in order to adapt the limits of the aid to investments for the sports infrastructures provided for by the same law to those defined by the EU Regulation 651/2014. 21 in support of companies and freelancers participating in the collective guarantee bodies of the trusses of the Region, in order to avoid the proportional reduction of the contributions granted the major request recorded during the year 2024 Refurbishment of the fume detection system, for the modernization of the fire -fighting system, for the replacement of the emergency lights, for the supply of size doors and for the replacement of anti -trauma protection facilities in the sports fields, for a total expenditure of € 200 thousand. Article 9 bears the financing of Euro 700 thousand necessary for the realization of compulsory additional works for fire-fighting purposes and for the payment of the charges connected to the revaluation of prices regarding the regional swimming pool of Pré-Saint-Didier in the context of the architectural, energy and structural improvement intervention. Article 10 provides for the recognition of an extraordinary contribution for Euro 70 thousand to patronage and social assistance institutions for the year 2024 for the major support and information activities carried out, to guarantee citizens access to the allowances and measures provided for in support of the less well -off categories. Chapter II provides for the registration of the major revenues on the three -year period 2024/2026 and is made up of a single article: Article 11, which provides for the recording of greater revenue in Euro 35,902,212.95 deriving from the recognition of taxes donated on the basis of the revenue of the year 2023, including a report referring to the previous years. Chapter III provides for the ratification of budget variations and is made up of a single article: Article 12, which ratifies the content of a series of budget variations adopted by the regional council, pursuant to article 36 of the regional law 12/2024, to face the works of first intervention and rescue of the alluvial event of 29 and 30 June. The total amount of the decrease variations is equal to € 21,041,164.95. Chapter IV bears other provisions and final provisions and consists of two articles. Article 13 redetermines, integrating the amount, the financial resources intended for interventions on local finance referred to in Article 12, paragraph 1, of the regional law of 19 December 2023, n. 25 (Regional Stability Law for the three -year period 2024/2026). Article 14 bears the reconnaissance of expenditure authorizations gained by regional laws. Chapter V provides other final provisions and provisions and consists of six articles. Article 15 provides for amendments to article 19 of the regional law of 12 June 2024, n. 7 (adjustment of the forecast budget of the Region for the year 2024), changes aimed at enhancing the property called Palazzo Cogne to be allocated to university residence. Article 16 provides that the duration of the mandate to the Board of Auditors for the Region, now scheduled for three years, is established in three accounting exercises, so as to allow the extension of the revision activity on an entire accounting year. The extension of the assignment to the members of the college currently in charge, expiring in February 2025, for a further mandate is also provided. Article 17 bears provisions regarding the alienation of real estate between the Region and local authorities, providing for an expansion of the scope of the regional law of 23 November 1994, n. 68, in terms of alienation of properties between the Region and Municipalities. In particular, this change allows to improve the synergy between local entities and the enhancement of the property owned by them, with the possibility of extending the use of some goods for institutional purposes also to other entities. Article 18 bears urgent amendments to the regional law 19 August 1998 n. 46 (Rules on secretaries of local authorities of the Autonomous Region Valle d'Aosta) and to the regional law of 14 November 2023 n. 22 (New provisions regarding the recruitment of the secretaries of the local authorities of the Aosta Valley), to integrate the discipline relating to the recruitment of new secretaries of local authorities, in view of the next municipal general elections of autumn 2025. Article 19 lists attachments to this law. Finally, article 20 bears the declaration of urgency. The II permanent council commission, which met on November 18, 2024, examined the regional law no. 171 presented by the Regional Council on 6 November 2024, concerning: ""Second variation to the budget of the Autonomous Region Valle d'Aosta for the three -year period 2024/2026"" and expressed a favorable opinion by majority."
